X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,ANG,AVG,RIP
16.32,122.7,1.8,0.17,1.16,2.01,1.51,14.99,17.88,8.8,8.8,-25.0,-290.94,60.5
23.85,125.2,0.84,0.29,2.7,2.5,1.97,14.95,17.78,1.05,1.05,-7.0,-268.49,45.19
23.93,137.6,2.21,0.34,1.29,2.38,1.78,14.87,17.31,1.66,1.66,-13.0,-267.53,49.42
16.33,129.0,2.39,0.96,2.57,2.04,1.51,14.99,17.98,6.29,6.29,-26.0,-274.81,66.18
24.15,125.5,0.81,0.87,2.71,2.02,1.52,14.89,17.22,1.63,1.63,-13.0,-257.39,49.48
19.95,121.2,1.88,0.22,1.2,2.52,1.78,14.99,17.48,0.29,0.29,-0.0,-255.02,55.12
23.74,115.6,2.2,0.34,1.49,2.58,1.96,14.93,17.96,1.29,1.29,-7.0,-271.71,43.81
24.02,133.4,3.26,0.03,0.5,2.5,1.99,14.85,17.15,1.83,1.83,-14.0,-269.88,49.16
24.13,124.4,0.53,0.18,0.5,2.22,1.51,14.94,17.81,0.91,0.91,-5.0,-258.51,44.93
16.18,123.5,0.63,0.31,1.43,2.07,1.57,14.87,17.37,9.42,9.42,-24.0,-294.41,61.56
24.2,126.5,2.48,0.34,1.25,2.12,1.53,14.97,17.41,1.39,1.39,-11.0,-260.63,45.87
23.6,135.8,2.46,0.03,1.38,2.19,1.51,14.86,17.99,0.91,0.91,-5.0,-253.28,45.99
16.42,126.8,2.12,0.29,0.77,2.04,1.51,14.97,17.98,0.62,0.62,-3.0,-252.35,60.8
23.8,123.3,1.01,0.31,1.39,2.49,1.99,14.89,16.79,1.69,1.69,-16.0,-268.12,51.28
16.26,125.6,1.86,0.29,2.66,2.12,1.62,14.94,17.33,9.35,9.35,-26.0,-293.44,58.69
19.0,125.0,1.87,0.02,2.66,2.22,1.72,14.97,17.96,5.47,5.47,-29.0,-275.49,57.43
16.41,124.4,0.56,0.13,1.34,2.12,1.51,14.83,17.64,8.89,8.89,-24.0,-292.21,64.47
15.7,128.7,2.73,0.24,2.52,2.01,1.51,14.94,17.98,0.77,0.77,-11.0,-252.56,53.94
19.86,129.1,1.68,0.3,2.87,2.22,1.51,14.94,17.73,5.41,5.41,-25.0,-274.42,62.81
16.22,124.5,0.5,0.29,1.38,2.07,1.57,14.99,17.98,8.8,8.8,-24.0,-296.49,60.5
23.88,124.5,1.75,0.27,1.76,2.42,1.72,14.97,17.99,0.91,0.91,-4.0,-263.15,42.85
15.71,125.9,1.8,0.24,2.58,2.01,1.51,14.99,17.98,0.62,0.62,-7.0,-253.22,54.36
15.98,125.2,1.86,0.29,2.7,2.01,1.51,14.97,17.99,0.66,0.66,-8.0,-254.09,56.2
23.93,137.6,1.77,0.38,1.38,2.37,1.77,14.95,17.73,1.34,1.34,-8.0,-267.43,44.66
19.09,127.2,2.12,0.05,2.56,2.03,1.53,14.97,17.98,0.61,0.61,-10.0,-256.59,49.51
19.77,133.6,0.79,0.05,2.66,2.08,1.58,14.94,17.62,5.42,5.42,-27.0,-274.71,60.1
16.16,125.0,0.5,0.06,2.58,2.01,1.51,14.94,17.98,5.47,5.47,-26.0,-265.71,66.46
24.41,139.3,2.06,0.33,1.62,2.68,1.97,14.94,17.98,0.61,0.61,-2.0,-264.98,45.76
16.54,122.9,2.39,0.29,2.57,2.01,1.51,14.94,17.98,6.29,6.29,-28.0,-273.0,61.77
19.14,114.3,0.72,0.03,1.13,2.3,1.8,14.89,17.13,1.72,1.72,-14.0,-262.98,68.57
24.1,137.7,0.72,0.03,1.04,2.4,1.75,14.94,17.14,0.92,0.92,-7.0,-260.2,48.56
15.83,133.9,1.79,0.03,1.32,2.21,1.71,14.99,17.84,8.74,8.74,-25.0,-296.52,61.37
17.12,125.3,2.37,0.32,2.67,2.12,1.51,14.98,17.64,2.23,2.23,-19.0,-257.2,62.38
24.64,125.0,0.69,0.29,0.72,2.03,1.51,15.0,18.0,0.36,0.36,-0.0,-252.25,44.19
24.52,139.7,2.37,0.34,1.29,2.37,1.77,14.87,17.41,1.07,1.07,-7.0,-260.77,47.26
16.69,126.2,1.8,0.22,2.66,2.02,1.52,14.99,17.98,0.33,0.33,-5.0,-253.46,53.95
16.21,122.6,2.31,0.02,2.65,2.06,1.56,14.88,17.37,8.79,8.79,-28.0,-284.84,58.89
24.13,135.9,3.23,0.19,0.51,2.22,1.51,14.94,17.81,0.91,0.91,-5.0,-258.83,45.59
16.32,134.7,0.51,0.31,1.19,2.05,1.55,14.97,17.98,6.12,6.12,-25.0,-274.44,68.07
23.67,125.0,1.75,0.98,1.82,2.44,1.72,14.97,17.28,0.53,0.53,-3.0,-256.37,50.24
24.15,129.2,0.72,0.13,0.79,2.33,1.68,14.94,17.97,0.88,0.88,-4.0,-262.72,43.82
16.41,130.6,1.78,0.29,1.17,2.01,1.51,14.76,17.31,9.28,9.28,-24.0,-293.34,63.81
24.14,125.7,2.08,0.31,1.42,2.26,1.76,14.98,17.16,1.5,1.5,-13.0,-267.02,46.46
23.91,134.7,0.58,0.34,1.3,2.57,1.97,14.97,17.94,1.15,1.15,-5.0,-271.54,42.23
24.1,135.8,1.8,0.02,1.69,2.01,1.51,14.97,17.14,0.91,0.91,-11.0,-254.42,48.69
15.65,125.1,0.89,0.27,2.66,2.02,1.52,14.94,17.98,1.48,1.48,-12.0,-257.34,60.08
23.84,126.2,0.88,0.22,2.66,2.03,1.53,14.97,17.99,1.17,1.17,-9.0,-260.05,45.12
24.05,115.2,0.72,0.31,2.62,2.7,1.98,14.89,17.13,1.72,1.72,-14.0,-266.13,49.82
16.32,134.7,0.51,0.13,2.69,2.07,1.55,14.97,17.98,6.35,6.35,-26.0,-274.74,64.6
16.15,133.4,1.13,0.38,1.73,2.03,1.53,14.96,16.79,2.22,2.22,-21.0,-247.18,68.1
23.64,137.2,2.13,0.34,1.5,2.6,1.98,14.74,17.97,1.28,1.28,-8.0,-267.95,48.14
16.55,125.3,3.59,0.3,1.34,2.16,1.66,14.97,17.74,8.7,8.7,-25.0,-293.41,62.46
16.05,126.2,1.8,0.23,2.58,2.1,1.6,14.96,18.0,0.62,0.62,-7.0,-255.17,54.89
24.52,134.8,1.58,0.33,1.41,2.22,1.51,14.99,17.58,0.9,0.9,-6.0,-256.86,45.01
16.16,133.2,1.65,0.3,1.74,2.25,1.75,14.74,17.15,9.37,9.37,-24.0,-297.76,65.17
16.21,124.5,1.15,0.32,2.65,2.06,1.56,14.97,16.85,9.42,9.42,-25.0,-290.6,63.24
24.64,125.0,2.67,0.29,0.72,2.03,1.51,14.94,18.0,0.36,0.36,-0.0,-253.54,46.26
16.18,123.2,1.75,0.3,2.58,2.06,1.56,14.2,17.42,9.4,9.4,-26.0,-281.21,71.57
18.81,137.4,2.12,0.29,2.56,2.27,1.77,14.87,17.98,0.75,0.75,-8.0,-258.18,55.78
24.1,132.4,1.81,0.34,1.3,2.6,1.97,14.98,17.94,0.96,0.96,-5.0,-269.36,42.65
23.95,114.7,0.7,0.13,2.61,2.41,1.76,14.94,17.76,1.09,1.09,-7.0,-264.21,44.94
23.9,129.7,1.72,0.98,0.77,2.26,1.76,14.95,17.75,1.35,1.35,-9.0,-269.32,45.7
16.41,130.6,0.74,0.3,1.19,2.01,1.51,14.76,17.31,9.28,9.28,-24.0,-294.85,63.82
18.7,123.3,0.84,0.1,2.58,2.01,1.51,14.97,17.99,0.87,0.87,-8.0,-257.22,55.48
16.41,134.7,2.35,0.29,2.68,2.2,1.55,14.97,17.69,8.9,8.9,-25.0,-293.4,59.89
15.98,125.2,0.57,0.29,2.66,2.04,1.51,14.99,17.98,0.66,0.66,-3.0,-255.23,57.7
16.32,125.1,2.37,0.02,2.57,2.03,1.51,14.97,17.98,5.46,5.46,-31.0,-263.54,57.88
16.32,125.4,3.51,0.28,0.67,2.01,1.51,14.94,17.91,8.7,8.7,-25.0,-289.79,62.69
19.6,137.6,1.86,0.97,2.64,2.04,1.51,14.97,17.99,1.54,1.54,-11.0,-259.74,65.02
16.07,129.0,0.57,0.22,2.66,2.03,1.51,14.94,17.98,0.78,0.78,-6.0,-253.84,59.76
19.02,120.4,1.78,0.28,2.66,2.04,1.51,14.96,17.78,1.53,1.53,-15.0,-256.69,60.23
23.9,129.3,2.4,0.93,0.77,2.47,1.97,14.87,17.43,1.36,1.36,-9.0,-266.98,46.67
19.0,125.0,1.87,0.29,2.66,2.03,1.53,14.97,17.99,5.61,5.61,-27.0,-273.94,62.0
16.18,123.6,1.73,0.31,1.42,2.01,1.51,14.87,17.41,9.4,9.4,-24.0,-295.31,60.28
19.03,123.1,0.84,0.28,2.66,2.2,1.7,14.97,17.96,0.87,0.87,-6.0,-260.32,57.57
23.77,117.3,1.67,0.04,0.67,2.36,1.73,14.78,17.24,1.28,1.28,-11.0,-262.11,51.26
16.26,125.3,1.79,0.29,2.66,2.04,1.51,14.97,17.33,9.09,9.09,-26.0,-288.97,59.46
24.55,137.0,0.73,0.34,2.67,2.02,1.51,15.0,17.59,0.86,0.86,-7.0,-255.89,45.11
24.1,122.7,1.8,0.13,0.85,2.22,1.52,14.94,17.99,0.91,0.91,-4.0,-258.92,42.71
19.43,122.9,1.6,0.33,2.75,2.07,1.57,14.96,17.13,5.59,5.59,-27.0,-273.06,59.89
24.02,133.4,1.13,0.29,1.73,2.49,1.99,14.95,16.79,2.19,2.19,-19.0,-269.46,51.13
19.14,132.0,1.72,0.03,2.24,2.22,1.72,14.99,17.15,5.47,5.47,-29.0,-274.65,58.62
19.86,136.7,1.77,0.03,2.67,2.29,1.51,14.94,17.73,5.41,5.41,-26.0,-277.41,62.04
19.11,129.1,3.32,0.97,1.34,2.24,1.74,14.97,17.73,6.16,6.16,-25.0,-286.6,65.47
16.32,124.6,1.8,0.17,2.66,2.02,1.51,14.99,17.88,8.8,8.8,-27.0,-285.49,58.24
24.1,124.3,1.79,0.01,1.83,2.02,1.52,14.97,17.99,0.91,0.91,-7.0,-259.52,42.05
16.56,129.1,3.59,0.98,1.34,2.23,1.73,14.99,17.74,8.7,8.7,-25.0,-296.98,61.76
23.8,123.7,1.06,0.13,1.39,2.52,2.0,14.89,16.79,1.92,1.92,-17.0,-266.38,53.1
23.8,135.8,1.01,0.31,1.68,2.24,1.74,14.94,18.0,1.2,1.2,-7.0,-265.51,44.8
23.4,115.2,1.72,0.96,0.77,2.26,1.76,14.95,17.75,1.1,1.1,-6.0,-264.93,46.72
19.92,137.5,0.71,0.04,2.69,2.01,1.51,15.0,17.59,5.49,5.49,-27.0,-279.82,57.68
15.81,133.2,1.66,0.3,1.73,2.17,1.67,14.93,17.64,9.55,9.55,-25.0,-299.2,59.05
16.41,137.3,2.45,0.13,1.19,2.2,1.55,14.87,17.64,8.89,8.89,-25.0,-295.45,63.18
24.02,133.7,1.13,0.98,1.73,2.49,1.99,14.95,16.79,2.19,2.19,-18.0,-269.55,52.31
23.9,129.0,1.72,0.29,0.77,2.26,1.76,14.96,17.75,1.35,1.35,-10.0,-269.85,45.6
16.32,122.7,1.8,0.17,1.16,2.07,1.57,14.75,17.8,8.8,8.8,-25.0,-290.77,64.65
19.9,135.9,1.86,0.02,2.66,2.12,1.62,14.94,17.58,5.38,5.38,-29.0,-273.71,56.92
24.1,122.7,1.8,0.22,0.85,2.02,1.52,14.94,17.99,0.91,0.91,-5.0,-259.9,43.56
24.08,133.7,0.79,0.03,2.71,2.22,1.72,14.97,17.15,1.77,1.77,-18.0,-263.74,46.74
16.34,134.7,0.51,0.29,1.19,2.07,1.55,14.97,18.0,0.39,0.39,-0.0,-254.09,62.52
16.3,125.2,1.86,0.17,2.66,2.01,1.51,14.97,17.88,8.08,8.08,-28.0,-282.07,59.41
23.98,125.7,2.08,0.31,1.42,2.14,1.64,14.98,17.64,1.38,1.38,-9.0,-267.92,44.0
16.21,124.5,2.31,0.39,2.65,2.08,1.58,14.86,17.95,8.84,8.84,-26.0,-288.81,61.5
16.12,125.0,0.8,0.29,2.7,2.09,1.59,14.93,17.76,1.05,1.05,-8.0,-256.58,59.51
23.79,137.6,2.37,0.3,1.28,2.58,1.98,14.87,17.41,1.66,1.66,-13.0,-270.97,49.77
24.1,124.4,1.81,0.34,0.66,2.6,1.97,14.99,17.94,0.96,0.96,-4.0,-268.47,42.61
16.37,124.5,2.07,0.03,0.68,2.11,1.61,14.94,17.98,8.65,8.65,-25.0,-295.09,62.13
24.64,125.0,1.73,0.3,1.63,2.03,1.51,14.99,18.0,0.36,0.36,-0.0,-252.09,44.19
24.3,135.4,0.66,0.13,1.11,2.23,1.52,14.99,17.57,1.09,1.09,-7.0,-261.6,44.04
19.3,130.6,0.5,0.3,2.66,2.08,1.51,14.99,17.98,5.72,5.72,-25.0,-275.54,66.12
23.77,129.0,1.73,0.06,1.82,2.26,1.76,14.96,17.75,1.49,1.49,-12.0,-269.54,45.89
15.65,134.8,0.61,0.31,1.3,2.2,1.7,14.97,17.94,1.15,1.15,-5.0,-260.2,64.41
24.56,125.0,2.58,0.29,0.55,2.03,1.51,15.0,18.0,0.36,0.36,-0.0,-255.75,44.53
24.55,120.8,1.85,0.22,1.2,2.04,1.53,14.97,17.81,0.64,0.64,-4.0,-258.72,44.79
16.4,126.3,2.48,0.29,2.66,2.12,1.51,14.99,17.64,8.96,8.96,-25.0,-290.4,59.8
16.41,125.0,0.5,0.28,1.28,2.02,1.52,14.99,17.98,8.6,8.6,-24.0,-294.56,61.98
24.18,123.3,0.84,0.07,2.56,2.2,1.7,14.94,17.96,0.85,0.85,-5.0,-262.14,43.21
20.75,135.6,1.77,0.03,2.6,2.01,1.51,14.99,17.58,4.67,4.67,-27.0,-269.78,58.55
23.87,137.6,0.51,0.34,2.57,2.26,1.76,14.92,17.96,1.17,1.17,-8.0,-264.38,45.05
19.14,133.7,1.72,0.31,1.42,2.22,1.72,14.99,17.15,5.47,5.47,-26.0,-278.57,63.06
23.81,130.1,1.81,0.18,1.46,2.16,1.64,14.98,17.64,1.39,1.39,-11.0,-264.73,46.71
20.03,134.7,0.52,0.09,2.66,2.01,1.51,14.94,17.57,5.4,5.4,-26.0,-275.91,61.24
23.94,123.2,1.78,0.01,1.14,2.34,1.64,14.93,17.99,1.07,1.07,-6.0,-263.43,43.37
24.87,133.2,1.65,0.3,1.74,2.27,1.75,14.74,17.15,0.34,0.34,-3.0,-253.49,52.89
15.49,129.1,1.67,0.3,1.65,2.06,1.56,14.99,17.75,0.53,0.53,-4.0,-254.7,58.45
16.69,129.0,2.38,0.2,2.57,2.02,1.52,14.99,17.98,0.33,0.33,-7.0,-251.89,53.07
19.0,125.0,1.73,0.02,0.74,2.22,1.72,14.96,17.73,5.47,5.47,-25.0,-281.42,64.89
23.81,125.7,2.08,0.31,1.42,2.14,1.64,14.97,17.63,1.24,1.24,-10.0,-259.65,45.98
23.75,137.6,2.22,0.32,1.34,2.25,1.75,14.87,17.41,1.66,1.66,-14.0,-269.65,51.58
16.41,124.4,2.37,0.3,2.7,2.12,1.62,14.93,17.64,8.89,8.89,-26.0,-290.9,60.09
19.92,128.3,0.71,0.04,2.69,2.02,1.51,15.0,17.79,5.29,5.29,-27.0,-274.42,59.45
15.71,125.9,1.8,0.24,2.66,2.01,1.51,14.99,17.98,8.55,8.55,-27.0,-284.99,59.05
24.1,122.7,1.8,0.13,0.85,2.02,1.52,14.94,17.99,0.91,0.91,-5.0,-259.17,43.41
24.1,135.8,1.8,0.03,1.7,2.02,1.51,14.97,17.99,0.91,0.91,-7.0,-260.52,43.73
19.95,135.7,0.69,0.01,2.66,2.01,1.51,14.99,17.58,5.47,5.47,-27.0,-275.65,58.88
16.43,128.5,1.86,0.03,2.67,2.01,1.51,15.0,17.59,8.29,8.29,-28.0,-281.71,57.16
23.97,125.8,3.26,0.31,0.5,2.15,1.64,14.98,17.64,0.79,0.79,-4.0,-257.11,47.2
18.7,125.1,0.69,0.1,2.58,2.01,1.51,14.97,17.99,0.89,0.89,-7.0,-254.85,56.37
23.74,113.5,2.2,0.02,1.49,2.45,1.95,14.97,17.96,0.91,0.91,-6.0,-267.87,43.02
16.29,125.9,0.57,0.31,1.33,2.08,1.55,15.0,17.98,0.66,0.66,-0.0,-256.13,60.88
19.14,125.3,3.47,0.03,1.19,2.22,1.72,14.99,17.15,5.47,5.47,-27.0,-277.1,62.08
18.5,123.3,0.84,0.06,2.58,2.2,1.7,14.97,17.97,1.79,1.79,-15.0,-264.95,60.94
16.16,133.2,1.65,0.3,1.65,2.01,1.51,14.98,17.12,9.37,9.37,-25.0,-294.96,59.37
16.28,125.8,1.23,0.29,2.67,2.06,1.51,14.99,17.33,9.39,9.39,-25.0,-291.05,59.56
16.26,123.0,1.79,0.13,2.66,2.07,1.51,14.94,17.33,9.35,9.35,-26.0,-288.63,58.57
19.16,124.3,1.79,0.01,1.6,2.02,1.52,14.99,17.99,0.91,0.91,-10.0,-259.29,53.89
24.58,125.0,0.5,0.13,0.72,2.03,1.51,14.96,17.99,0.43,0.43,-0.0,-255.45,45.85
16.06,124.6,1.8,0.29,2.7,2.02,1.51,14.99,17.99,1.38,1.38,-13.0,-255.62,57.94
16.16,129.0,2.39,0.96,2.57,2.04,1.51,14.99,17.98,1.59,1.59,-11.0,-255.0,64.42
18.7,123.3,0.84,0.06,2.63,2.2,1.7,14.97,17.96,0.87,0.87,-8.0,-261.71,54.44
19.0,125.0,1.87,0.01,2.66,2.22,1.72,14.97,17.96,5.47,5.47,-29.0,-277.11,57.51
23.74,115.6,2.2,0.0,1.49,2.58,1.95,14.93,17.38,0.4,0.4,-3.0,-258.58,48.41
23.87,123.4,0.94,0.3,2.59,2.08,1.58,14.95,17.39,1.74,1.74,-14.0,-262.7,49.79
16.28,133.2,1.66,0.34,1.74,2.26,1.75,14.93,17.16,9.46,9.46,-24.0,-301.03,60.77
16.22,132.5,0.5,0.29,1.3,2.06,1.56,14.98,17.98,8.8,8.8,-24.0,-294.88,61.35
19.04,127.2,1.89,0.27,2.55,2.01,1.51,14.97,17.98,0.58,0.58,-6.0,-254.69,53.57
15.65,134.3,0.63,0.31,0.74,2.06,1.56,15.0,17.74,1.1,1.1,-5.0,-258.55,64.51
19.14,133.5,1.78,0.03,1.32,2.24,1.72,14.96,17.41,5.8,5.8,-26.0,-283.45,63.11
19.77,114.8,1.64,0.33,0.79,2.39,1.74,14.94,17.77,5.46,5.46,-24.0,-283.4,63.53
19.13,125.0,1.87,0.28,0.74,2.03,1.53,14.97,17.42,1.4,1.4,-12.0,-258.69,63.99
23.92,123.5,0.89,0.27,2.66,2.02,1.52,14.94,17.98,1.1,1.1,-8.0,-258.76,43.78
19.99,137.5,0.8,0.09,2.48,2.01,1.51,14.94,17.59,5.42,5.42,-26.0,-275.26,59.94
16.56,133.0,3.64,0.02,1.34,2.31,1.77,14.99,17.91,0.77,0.77,-7.0,-259.64,55.2
16.7,124.3,1.8,0.22,2.7,2.02,1.52,14.98,17.98,0.21,0.21,-4.0,-248.63,54.28
16.57,129.1,2.17,0.96,2.72,2.23,1.73,14.94,17.74,8.69,8.69,-25.0,-295.15,61.54
24.1,137.2,0.74,0.13,0.94,2.4,1.75,14.94,17.77,1.09,1.09,-6.0,-267.6,43.38
19.97,137.6,1.8,0.03,2.71,2.22,1.51,14.94,17.47,4.84,4.84,-26.0,-270.64,64.21
16.14,123.2,1.65,0.3,2.07,2.06,1.56,14.93,17.37,9.42,9.42,-25.0,-294.24,59.34
16.18,123.6,1.73,0.03,2.78,2.01,1.51,14.87,17.41,9.4,9.4,-27.0,-286.23,57.57
15.87,124.9,2.07,0.35,2.66,2.01,1.51,14.99,17.88,8.8,8.8,-27.0,-287.37,58.68
16.32,133.7,1.82,0.13,2.69,2.06,1.55,14.97,17.67,6.35,6.35,-29.0,-270.83,59.97
16.14,133.2,1.66,0.3,1.73,2.25,1.75,14.94,17.16,1.14,1.14,-12.0,-254.89,62.95
15.44,126.0,2.67,0.29,0.83,2.01,1.51,14.94,17.98,9.46,9.46,-25.0,-292.28,60.86
19.2,131.6,2.1,0.05,2.56,2.04,1.53,14.97,17.98,5.82,5.82,-28.0,-274.61,60.31
16.33,126.2,1.81,0.97,2.66,2.04,1.51,14.99,17.98,7.26,7.26,-26.0,-279.69,64.97
23.9,129.0,1.86,0.29,1.67,2.29,1.76,14.97,17.98,1.12,1.12,-7.0,-265.55,42.58
24.1,124.3,1.79,0.01,1.83,2.02,1.52,14.98,17.99,0.91,0.91,-7.0,-260.48,42.04
16.74,129.1,2.43,0.99,1.29,2.26,1.76,14.99,17.74,8.52,8.52,-25.0,-296.97,62.1
15.81,133.2,1.66,0.29,1.73,2.02,1.52,14.98,17.64,9.55,9.55,-25.0,-294.99,58.61
16.32,124.6,1.8,0.17,2.66,2.02,1.51,14.99,17.51,8.8,8.8,-27.0,-285.48,58.85
16.32,122.6,1.74,0.29,2.58,2.08,1.51,14.94,17.33,1.69,1.69,-18.0,-251.38,62.52
16.32,124.5,3.49,0.29,0.61,2.11,1.51,14.94,17.98,8.7,8.7,-25.0,-289.88,63.08
19.3,125.0,0.5,0.3,2.66,2.21,1.51,14.99,17.99,1.06,1.06,-6.0,-257.39,62.99
19.02,125.4,1.86,0.28,2.83,2.02,1.51,14.97,17.99,1.54,1.54,-15.0,-258.2,59.03
19.91,130.2,0.5,0.28,2.66,2.02,1.52,14.94,17.98,5.11,5.11,-25.0,-276.21,63.17
16.26,122.9,1.8,0.29,2.66,2.01,1.51,14.94,17.33,9.41,9.41,-26.0,-289.19,58.2
24.64,123.2,0.84,0.29,0.72,2.01,1.51,15.0,18.0,0.34,0.34,-0.0,-254.33,43.4
24.1,135.8,1.8,0.34,1.73,2.16,1.53,14.93,17.99,0.91,0.91,-5.0,-261.06,43.33
19.94,134.4,1.58,0.33,2.74,2.21,1.51,14.99,17.58,5.48,5.48,-25.0,-275.61,62.44
16.56,137.9,1.8,0.99,2.69,2.23,1.73,14.96,17.74,8.7,8.7,-25.0,-295.15,62.08
24.27,125.2,0.84,0.29,2.7,2.5,1.97,14.95,17.77,0.96,0.96,-6.0,-265.37,44.48
16.32,123.8,1.61,0.29,0.67,2.1,1.6,14.67,18.0,8.68,8.68,-25.0,-293.25,66.36
24.16,123.3,1.74,0.02,0.61,2.14,1.64,14.94,17.99,0.85,0.85,-4.0,-261.64,43.4
19.14,134.4,1.71,0.01,2.71,2.11,1.61,14.94,17.07,5.47,5.47,-30.0,-270.75,57.39
16.3,125.2,1.81,0.17,2.66,2.12,1.6,14.97,17.88,8.08,8.08,-27.0,-283.27,59.91
16.14,124.7,1.66,0.3,1.76,2.09,1.59,14.93,17.22,9.46,9.46,-25.0,-293.95,60.85
24.1,123.1,1.79,0.29,0.7,2.02,1.51,15.0,17.99,0.91,0.91,-4.0,-257.95,42.43
16.34,124.5,3.34,0.29,0.61,2.11,1.61,14.94,17.98,8.67,8.67,-25.0,-295.12,62.48
19.0,130.6,1.81,0.02,2.66,2.22,1.72,14.97,17.65,5.47,5.47,-29.0,-276.72,56.23
16.28,133.1,1.68,0.34,1.75,2.26,1.75,14.97,17.18,9.46,9.46,-24.0,-302.78,59.89
15.29,137.3,2.67,0.34,0.79,2.14,1.54,14.97,17.98,9.46,9.46,-24.0,-296.31,60.75
16.81,129.1,3.43,0.17,1.16,2.23,1.73,14.95,17.74,8.45,8.45,-25.0,-299.51,61.16
16.32,125.7,1.86,0.29,2.66,2.05,1.55,14.97,17.33,9.2,9.2,-26.0,-288.71,59.48
24.94,125.0,1.64,0.29,0.68,2.22,1.51,14.94,17.99,0.07,0.07,-0.0,-251.69,46.93
24.64,125.1,0.69,0.29,0.72,2.01,1.51,15.0,18.0,0.36,0.36,-0.0,-252.65,44.06
19.99,134.1,1.73,0.05,1.63,2.01,1.51,14.94,17.62,0.36,0.36,-6.0,-252.66,53.04
16.13,126.2,1.66,0.98,2.66,2.04,1.51,14.78,17.59,5.36,5.36,-26.0,-261.96,70.32
23.79,137.6,2.37,0.3,1.28,2.58,1.98,14.87,17.96,1.25,1.25,-8.0,-269.86,46.46
16.42,125.0,0.5,0.4,2.66,2.03,1.53,14.94,17.98,8.6,8.6,-25.0,-290.59,63.06
16.32,125.2,1.88,0.29,2.57,2.03,1.51,14.68,17.98,8.7,8.7,-26.0,-283.97,65.1
19.15,136.1,1.19,0.34,2.67,2.26,1.76,14.98,17.96,5.5,5.5,-26.0,-281.86,63.77
23.8,135.8,1.01,0.32,0.75,2.24,1.74,14.94,17.04,1.2,1.2,-11.0,-265.22,48.44
15.72,123.6,1.86,0.03,2.66,2.01,1.51,14.99,17.65,9.4,9.4,-27.0,-286.65,54.7
19.16,124.3,1.72,0.01,1.6,2.22,1.72,14.99,17.15,1.11,1.11,-14.0,-258.38,58.04
18.7,123.3,0.82,0.17,2.58,2.01,1.51,14.99,17.96,6.34,6.34,-27.0,-280.48,62.4
15.87,124.9,2.07,0.35,2.66,2.01,1.51,14.99,17.63,8.8,8.8,-26.0,-286.14,60.38
16.14,129.0,2.4,0.96,2.57,2.04,1.51,14.98,17.98,1.59,1.59,-11.0,-257.71,64.2
16.33,129.0,1.83,0.96,2.57,2.04,1.51,14.99,17.98,6.29,6.29,-26.0,-275.57,66.63
23.59,125.2,2.37,0.29,1.28,2.52,2.0,14.97,17.41,2.0,2.0,-15.0,-274.61,52.68
15.76,126.0,1.73,0.27,0.83,2.01,1.51,14.94,17.98,9.26,9.26,-25.0,-293.69,59.18
23.9,125.1,0.97,0.29,2.55,2.26,1.76,14.97,17.98,1.12,1.12,-7.0,-265.04,42.45
23.74,115.6,2.2,0.34,1.5,2.45,1.95,14.93,17.95,1.31,1.31,-8.0,-269.6,44.22
24.28,123.1,0.58,0.06,1.31,2.21,1.71,14.97,17.96,0.76,0.76,-3.0,-260.73,43.58
15.64,125.0,1.73,0.4,1.69,2.02,1.51,14.94,18.0,8.86,8.86,-25.0,-291.11,61.57
24.09,136.0,0.81,0.01,2.69,2.01,1.51,14.98,17.99,0.91,0.91,-8.0,-257.38,43.36
16.33,129.0,2.39,0.96,2.57,2.1,1.57,14.99,17.98,6.29,6.29,-26.0,-274.49,66.31
15.94,137.6,0.51,0.32,1.51,2.26,1.76,14.92,17.97,1.17,1.17,-5.0,-260.88,65.22
19.14,133.7,1.72,0.03,2.71,2.2,1.7,14.99,17.15,0.32,0.32,-13.0,-256.66,51.1
19.0,127.3,1.83,0.31,2.66,2.48,1.98,14.97,17.96,5.55,5.55,-27.0,-282.79,61.38
16.32,125.7,3.59,0.29,1.31,2.01,1.51,14.99,17.33,9.35,9.35,-25.0,-294.21,59.87
16.28,133.2,2.37,0.97,1.74,2.27,1.75,14.99,17.16,9.18,9.18,-24.0,-297.75,63.26
23.55,130.1,0.87,0.18,2.73,2.16,1.64,14.99,17.64,1.39,1.39,-12.0,-264.46,47.98
19.16,123.6,1.81,0.0,1.6,2.02,1.52,14.99,17.99,0.91,0.91,-10.0,-258.73,54.53
23.93,137.6,2.44,0.34,1.08,2.14,1.52,14.87,17.41,1.66,1.66,-13.0,-262.61,51.37
19.02,137.6,1.86,0.27,2.79,2.02,1.51,14.97,17.99,1.54,1.54,-14.0,-257.48,59.07
24.63,125.0,0.69,0.29,2.84,2.03,1.51,14.96,18.0,0.36,0.36,-0.0,-251.73,44.78
23.74,113.5,2.2,0.26,1.39,2.02,1.52,14.97,17.96,1.3,1.3,-9.0,-264.19,47.25
16.52,129.1,3.66,0.97,1.34,2.23,1.73,14.99,17.74,7.98,7.98,-25.0,-292.8,64.57
24.37,125.8,1.28,0.29,1.41,2.06,1.51,14.99,17.33,1.3,1.3,-11.0,-261.72,43.98
16.32,124.5,3.35,0.29,0.67,2.02,1.52,14.94,17.99,8.69,8.69,-25.0,-290.77,62.98
